Ensembl_ID_CDDP,gene_biotype,external_gene_name,description
ENSG00000158526,TSR2,TSR2 ribosome maturation factor 
ENSG00000158717,RNF166,ring finger protein 166 
ENSG00000158869,FCER1G,Fc epsilon receptor Ig 
ENSG00000160072,ATAD3B,ATPase family AAA domain containing 3B 
ENSG00000160336,ZNF761,zinc finger protein 761 
ENSG00000160401,CFAP157,cilia and flagella associated protein 157 
ENSG00000160818,GPATCH4,G-patch domain containing 4 (gene/pseudogene) 
ENSG00000160949,TONSL,tonsoku like, DNA repair protein 
ENSG00000162144,CYB561A3,cytochrome b561 family member A3 
ENSG00000162231,NXF1,nuclear RNA export factor 1 
ENSG00000162734,PEA15,proliferation and apoptosis adaptor protein 15 
ENSG00000162775,RBM15,RNA binding motif protein 15 
ENSG00000163132,MSX1,msh homeobox 1 
ENSG00000163376,KBTBD8,kelch repeat and BTB domain containing 8 
ENSG00000164053,ATRIP,ATR interacting protein 
ENSG00000164082,GRM2,glutamate metabotropic receptor 2 
ENSG00000164404,GDF9,growth differentiation factor 9 
ENSG00000164406,LEAP2,liver enriched antimicrobial peptide 2 
ENSG00000165684,SNAPC4,small nuclear RNA activating complex polypeptide 4 
ENSG00000165689,ENTR1,endosome associated trafficking regulator 1 
ENSG00000166562,SEC11C,SEC11 homolog C, signal peptidase complex subunit 
ENSG00000166582,CENPV,centromere protein V 
ENSG00000167034,NKX3-1,NK3 homeobox 1 
ENSG00000167302,TEPSIN,TEPSIN adaptor related protein complex 4 accessory protein 
ENSG00000167378,IRGQ,immunity related GTPase Q 
ENSG00000167447,SMG8,SMG8 nonsense mediated mRNA decay factor 
ENSG00000167515,TRAPPC2L,trafficking protein particle complex subunit 2L 
ENSG00000167807,novel transcript
ENSG00000168003,SLC3A2,solute carrier family 3 member 2 
ENSG00000168811,IL12A,interleukin 12A 
ENSG00000170161,FAM88B,family with sequence similarity 88 member B 
ENSG00000170364,SETMAR,SET domain and mariner transposase fusion gene 
ENSG00000170684,ZNF296,zinc finger protein 296 
ENSG00000172301,COPRS,coordinator of PRMT5 and differentiation stimulator 
ENSG00000172748,ZNF596,zinc finger protein 596 
ENSG00000173349,SFT2D3,SFT2 domain containing 3 
ENSG00000173530,TNFRSF10D,TNF receptor superfamily member 10d 
ENSG00000173805,HAP1,huntingtin associated protein 1 
ENSG00000174365,SNHG11,small nucleolar RNA host gene 11 
